ID,Name,Layer,Layout
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,0,@@@@@@@@@@@@@@@@@@@@
1,Floor1,1,{ = = = N   = = = } 
1,Floor1,1,                    
1,Floor1,1,|                 1 
1,Floor1,1,                    
1,Floor1,1,|                 1 
1,Floor1,1,                    
1,Floor1,1,|                 1 
1,Floor1,1,W                 E 
1,Floor1,1,                    
1,Floor1,1,                    
1,Floor1,1,                    
1,Floor1,1,|                 1 
1,Floor1,1,                    
1,Floor1,1,|                 1 
1,Floor1,1,                    
1,Floor1,1,|                 1 
1,Floor1,1,                    
1,Floor1,1,|                 1 
1,Floor1,1,[ - - - S   - - - ] 
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,0,@@@@@@@@@@@@@@@@@@@@
2,Floor2,1,{ = = = N   = = = } 
2,Floor2,1,                    
2,Floor2,1,|                 1 
2,Floor2,1,       / - \        
2,Floor2,1,|                 1 
2,Floor2,1,       1 + |        
2,Floor2,1,|                 1 
2,Floor2,1,W  / - ] + [ - \  E 
2,Floor2,1,                    
2,Floor2,1,   1 + + + + + |    
2,Floor2,1,                    
2,Floor2,1,|  ( = } + { = )  1 
2,Floor2,1,                    
2,Floor2,1,|      1 + |      1 
2,Floor2,1,                    
2,Floor2,1,|      ( = )      1 
2,Floor2,1,                    
2,Floor2,1,|                 1 
2,Floor2,1,[ - - - S   - - - ] 
2,Floor2,1,                    
3,Floor3,1,{ = = = N   = = = } 
3,Floor3,1,                    
3,Floor3,1,|                 1 
3,Floor3,1,                    
3,Floor3,1,|                 1 
3,Floor3,1,        / \         
3,Floor3,1,|                 1 
3,Floor3,1,W     / ] [ \     E 
3,Floor3,1,                    
3,Floor3,1,      ( } { )       
3,Floor3,1,                    
3,Floor3,1,|       ( )       1 
3,Floor3,1,                    
3,Floor3,1,|                 1 
3,Floor3,1,                    
3,Floor3,1,|                 1 
3,Floor3,1,                    
3,Floor3,1,|                 1 
3,Floor3,1,[ - - - S   - - - ] 
4,Floor4,1,{ = = = N   = = = } 
4,Floor4,1,                    
4,Floor4,1,|                 1 
4,Floor4,1,                    
4,Floor4,1,|                 1 
4,Floor4,1,                    
4,Floor4,1,|                 1 
4,Floor4,1,W                 E 
4,Floor4,1,                    
4,Floor4,1,                    
4,Floor4,1,                    
4,Floor4,1,|                 1 
4,Floor4,1,                    
4,Floor4,1,|                 1 
4,Floor4,1,                    
4,Floor4,1,|                 1 
4,Floor4,1,                    
4,Floor4,1,|                 1 
4,Floor4,1,[ - - - S   - - - ] 
